id,name,type,logo,website,description,date_created,status
0e25a1f2-c8b7-415d-a82e-f8ea63f49ef9,"","partner","6b52eaac-9f2c-47d4-9da9-791e9e90105c","","","2024-06-06T10:45:20","active"
b7f2ab8d-bcba-4f5a-9140-6b8a570481e8,"","partner","40d1c803-3d50-4b69-83e8-8201e72ae51a","","","2024-06-06T10:45:25","active"
b70f37a6-538d-4645-a299-253e0e6bb81d,"","partner","b8860c3b-c8b4-4512-a3e8-42004cf16b1c","","","2024-06-06T10:45:28","active"
5f5aa19e-8605-4aeb-b753-1679b9a82781,"","partner","009526c6-aa42-44f1-8a9e-ed2bb83d1b94","","","2024-06-06T10:52:34","active"
019f8ad5-ed83-4e5c-b00f-6563afce0cd0,"","partner","33401b77-13d0-49d2-ba45-f95fbf198d43","","","2024-06-06T11:36:22","active"
2b29f8c4-6b5f-4e29-b2c1-142e243158ee,"","delegate","","","","2025-02-15T14:07:33","active"
3e53ff80-c762-4174-82d0-6087d8fb619f,"","sponsor","","","","2025-02-15T14:07:33","active"
6393f53a-eb75-4957-8edf-198c48d33863,"","partner","","","","2025-02-15T14:07:33","active"
e31eec2e-4301-40ee-ba94-8413efb4fda0,"","delegate","","","","2024-09-09T14:10:16","active"
cbd0f0be-08a2-46b1-9e42-1f4230959f66,"","sponsor","","","","2024-09-09T14:10:16","active"
b11c1af9-0842-4a17-b87a-ef81ad048d2c,"","partner","","","","2024-09-09T14:10:16","active"
d9fae1f4-bd94-4e46-bcf0-5ea24bc83b7a,"","delegate","","","","2025-02-10T04:36:33","active"
af62f66f-f42e-4377-ab82-b71fb82a8140,"","sponsor","","","","2025-02-10T04:36:33","active"
dc0bf7c1-6e99-4ae7-ac45-708a9cf7b578,"","partner","","","","2025-02-10T04:36:33","active"
be0bf312-04da-41b4-98a8-e926cd8773ad,"","delegate","","","","2025-04-07T09:45:47","active"
152979ed-719e-4e32-b488-001a0206f24b,"","sponsor","","","","2025-04-07T09:45:47","active"
a6b00ff0-ad53-41b1-b566-83066e5dd283,"","partner","","","","2025-04-07T09:45:47","active"
74a6b0bb-42ef-4ed4-9c15-d4ef41a2a6ab,"","delegate","","","","2025-02-15T14:22:33","active"
1d35c1a1-b37f-4cdf-956a-974a942cda6c,"","sponsor","","","","2025-02-15T14:22:33","active"
4b2a538e-c57d-4b65-9580-32bdc828484e,"","partner","","","","2025-02-15T14:22:33","active"
8a3cc028-2f6d-42a6-808a-7e66d3125d3f,"","delegate","","","","2025-03-19T06:14:05","active"
2e77ed95-e4ec-491b-be9a-b5553e198740,"","sponsor","","","","2025-03-19T06:14:05","active"
d09abec2-a08a-4c2d-9baa-22f6969e135a,"","partner","","","","2025-03-19T06:14:05","active"
92ea4d4b-b5e9-4e15-b3f8-26e05faabbea,"","delegate","","","","2025-05-21T15:01:25","active"
9ae83478-ecfa-4333-adb5-7a6f55892f88,"","sponsor","","","","2025-05-21T15:01:25","active"
e7195b2c-bcaa-4c93-a482-db8b8554f478,"","partner","","","","2025-05-21T15:01:25","active"
