id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
cd2f7307-3027-4d91-bfda-93027722c5e5,cd2f7307-3027-4d91-bfda-93027722c5e5,image,"Touggourt - Hassi Messaoud Railway, Algeria 2.jpg","","Touggourt - Hassi Messaoud Railway",2e1badca-592e-4805-a5a8-695ca24192ac,f35c7c8d-71bf-4450-8b36-1577e7d10ad0,1,published,success
3aafa339-36df-4fd8-bda4-df1b57dd95e9,3aafa339-36df-4fd8-bda4-df1b57dd95e9,image,"Touggourt - Hassi Messaoud Railway, Algeria 1.jpg","","Touggourt - Hassi Messaoud Railway",abb15026-8c8e-4b57-b0a6-b1694108ec6f,f35c7c8d-71bf-4450-8b36-1577e7d10ad0,2,published,success
25376930-9357-45b8-860e-3928dc66df2f,25376930-9357-45b8-860e-3928dc66df2f,image,"images-2.jpeg","","a",50198711-3dc7-4ddf-8585-3fdcbd72d8de,7dbe7502-bfc1-443f-ab02-4a1f847cce8a,1,published,success
a7e1dbcc-d89e-4b4d-a4a5-7368820af4e3,a7e1dbcc-d89e-4b4d-a4a5-7368820af4e3,image,"images.jpeg","","a",a3efc6ed-1e9e-4e3c-8d58-1600db710471,7dbe7502-bfc1-443f-ab02-4a1f847cce8a,2,published,success
2e8ef051-b444-47ea-9087-2c607d528863,2e8ef051-b444-47ea-9087-2c607d528863,image,"nouvel-aeroport-tanger-2.jpeg","","a",e69e27c9-7333-42b1-81d6-3783a9bee024,c5fcb060-c3eb-4716-80bd-3a16e8aa6355,1,published,success
ccf370e8-2e02-4e73-9f09-21a5f631cf15,ccf370e8-2e02-4e73-9f09-21a5f631cf15,image,"Screenshot 2025-04-08 194005.png","","Aga Khan",ba59a071-56c0-44f8-9422-f1f4d9eb3233,c069321e-ae91-4948-95e6-db3a77f185d4,1,published,success
b36e57a4-7d10-42b0-b93e-377fe72b62fd,b36e57a4-7d10-42b0-b93e-377fe72b62fd,image,"Screenshot 2024-06-05 at 11.37.52 AM.jpg","","Chimuara-Nacala power transmission project map",a67ac944-da7f-4570-a9dd-b5e6f5ae717d,5687336c-3f4d-4287-8b61-c6256a0d0144,1,published,success
97dbc1e3-c7d0-42ff-95b5-141d1c5652f8,97dbc1e3-c7d0-42ff-95b5-141d1c5652f8,image,"Screenshot 2024-04-09 at 3.27.50 PM.png","","Location of Jiji and Mulembwe hydro facilities",21b32db6-5ce2-4b43-bce0-b5f0f6f8eeb0,413a1062-1b36-4c64-971b-d7432ff29e20,1,published,success
0e118cdd-898a-496b-b70e-d5656dcf76e4,0e118cdd-898a-496b-b70e-d5656dcf76e4,image,"Screenshot 2024-04-09 at 3.28.09 PM.png","","Project map of Jiji and Mulembwe hydro plants",32eb5dd0-03a4-469d-a79f-2bf7d248ce05,413a1062-1b36-4c64-971b-d7432ff29e20,2,published,success
d5a010f8-b9d7-4521-adb8-2d960cd51fe2,d5a010f8-b9d7-4521-adb8-2d960cd51fe2,image,"itp.png","","Entebbe Iconic ICT Park",cef57cef-3835-4e6c-ad59-9ba5d9665014,5663957d-21f8-4224-82a7-74dc6b7394d8,1,published,success
478d47c4-b56a-4a78-b3aa-ab57b35c15fc,478d47c4-b56a-4a78-b3aa-ab57b35c15fc,image,"DSC_9421-1-min-scaled.jpg","","a",c31580f7-ec63-44f1-80cc-a35f7bbb56d7,85ab215f-fd38-4429-a0b6-79217df16152,1,published,success
dba4ed92-0c48-455d-9d2f-15b29a3a71ac,dba4ed92-0c48-455d-9d2f-15b29a3a71ac,image,"DSC_0541-1.jpg","","a",0eed0c99-54f2-4bf3-b886-15f12a2bce84,9c02434d-bf7c-40ae-be66-c89a0b3872a4,1,published,success
b2209b46-b0a0-4d36-aaba-2043394fb875,b2209b46-b0a0-4d36-aaba-2043394fb875,image,"paka-1.jpeg","","b",120822cd-392d-498c-a832-1b19cca47fed,9c02434d-bf7c-40ae-be66-c89a0b3872a4,2,published,success
7526fd04-b4c7-4d15-86a3-0b21bd4cb458,7526fd04-b4c7-4d15-86a3-0b21bd4cb458,image,"lagos-calabar_coastal_railway_2.jpg","","a",04275361-d6a9-4746-b57d-5d89417f5283,66c5f45b-4d7d-4b77-b003-cd5a142cba77,1,published,success
28652460-d2c3-4a13-be72-89fb7edbbf49,28652460-d2c3-4a13-be72-89fb7edbbf49,image,"mamg2.png","","Mambilla hydro project layout",6393bdc4-51ba-4cab-b17b-202a7c495967,f35139c0-f6df-4f90-b3b5-d4584ae8aa62,1,published,success
22591d9b-9719-413e-81b0-2f832d86639b,22591d9b-9719-413e-81b0-2f832d86639b,image,"mamg1.png","","Topographical layout at Mambilla hydro project site",380a29e3-041b-4e66-b3bc-ce88d5ffec07,f35139c0-f6df-4f90-b3b5-d4584ae8aa62,2,published,success
bd3bc978-e9dc-403a-87ac-88c681cd9da4,bd3bc978-e9dc-403a-87ac-88c681cd9da4,image,"AIIP-Location.png","","a",9018ab18-3a7e-48a0-a362-5192c0cc2f90,125f2b7d-55f8-4ff0-b5f5-1826fe26dbbe,1,published,success
7ff4b568-6ad8-4783-b3d5-1f1562e82b02,7ff4b568-6ad8-4783-b3d5-1f1562e82b02,image,"Eghudu-Project-Location-Google-Earth.jpg","","a",4f071aa2-f61b-4ad0-bfd2-14c5c9f8038a,fafc8ed4-7b9a-4346-95a8-c14282df8481,1,published,success
e0581d29-62c7-424b-8c81-d33068ede3a8,e0581d29-62c7-424b-8c81-d33068ede3a8,image,"phase_1.jpg","","b",29d9d885-ef83-44c8-9db3-e74c8ada0d10,fafc8ed4-7b9a-4346-95a8-c14282df8481,2,published,success
81a8417e-6cf9-4e30-8664-20b8e1106773,81a8417e-6cf9-4e30-8664-20b8e1106773,image,"AKK-Gas-Pipeline-Project.png","","a",9abb1446-dd1e-49d3-b19b-82d80bdeb17c,7b8c760b-0f16-4973-a182-cdc3214e554c,1,published,success
3967d896-fe30-4df5-be5e-0554cabd93c7,3967d896-fe30-4df5-be5e-0554cabd93c7,image,"AKK-Natural-Gas-Pipeline.jpeg","","b",0412e5a3-dc30-4a1e-81f7-0eae50983a86,7b8c760b-0f16-4973-a182-cdc3214e554c,2,published,success
ddc3b465-d735-4fcf-921a-45206f6621cc,ddc3b465-d735-4fcf-921a-45206f6621cc,image,"PAU-Baru.jpg","","a",dc58469e-eb3b-487d-b0be-69400aba0ec0,1000b7a0-d9a2-43d7-8aba-3a42f133267e,1,published,success
90ff39eb-8442-4e72-81d1-1ea1171e4309,90ff39eb-8442-4e72-81d1-1ea1171e4309,image,"Seaton-Map.jpg","","seatonestatemap",32e2eb1c-2c8f-4add-926e-1ad3129608fe,225f318a-1f2a-4b26-bbdf-301e89e76264,1,published,success
f6ed3439-5ef3-4e61-a1c0-e82316eb22f5,f6ed3439-5ef3-4e61-a1c0-e82316eb22f5,image,"Nikoranza district hospital 3.png","","NKORANZA",cde8c0de-8dfd-4622-b391-1e62e732216f,bd374790-3b74-490f-b6cf-35750f6c5cea,1,published,success
c74c21a9-7fe2-4117-850f-dab8937ab455,c74c21a9-7fe2-4117-850f-dab8937ab455,image,"Nikoranza district hospital 2.png","","NKORANZA",3c7b7be6-9b72-43a2-924a-f6472e25baa4,bd374790-3b74-490f-b6cf-35750f6c5cea,2,published,success
24dfd3d2-344d-4ddc-b24b-c07fb7b05422,24dfd3d2-344d-4ddc-b24b-c07fb7b05422,image,"Nikoranza district hospital.png","","NKORANZA",000e05a8-abe5-4359-b4ef-8450c44c750a,bd374790-3b74-490f-b6cf-35750f6c5cea,3,published,success
f800d490-c73f-42bc-93df-0d549c6a3df0,f800d490-c73f-42bc-93df-0d549c6a3df0,image,"486068147_1196146265847027_7424908782747140661_n.jpg","","Lofa County International Stadium, Liberia",9e899b4a-99e0-4ecf-a91b-11c7dc211a73,7adc9b12-e334-4f0a-8581-939efb737e73,1,published,success
4537ef72-213d-467e-ba4b-6a752fca0cac,4537ef72-213d-467e-ba4b-6a752fca0cac,image,"242016_Makako-WF.jpg","","Western Forelands Copper Exploration Map",99e96286-be19-4a0c-9716-aebc2ca8fcb3,63bec435-f2a2-49e1-94cb-5f214508ada8,1,published,success
f7d9207c-c858-44da-8b23-c03c889fc140,f7d9207c-c858-44da-8b23-c03c889fc140,image,"247062_cc3a01c2e429fa05_002.jpg","","Simplified map showing the extent of the Central African Copperbelt (yellow band) and the Zambian ‘Basement Domes’ region (in pink), overlaid with exploration licences held by Ivanhoe Mines in the DRC, Zambia, and Angola",dad56aa7-d1c3-42ad-98de-f9e9cfbc4dd8,da21a7a8-50ac-42d4-8119-49970a0dafc6,1,published,success
1dd71545-1572-4aa8-abe8-131583d4b8be,1dd71545-1572-4aa8-abe8-131583d4b8be,image,"253f9f68-21f8-4f97-9724-eaeb3463f03d.jpg","","Pension Tower, Uganda",297f288f-757e-450a-9bde-7ae6fe46b12c,ce40f730-e7b9-4a23-b82d-9058c419c0d4,1,published,success
5282e6f8-4cdd-452a-af37-359a7755972b,5282e6f8-4cdd-452a-af37-359a7755972b,image,"Tema regional.png","","Tema Hospital",63da0629-ac60-4622-b9d9-2c8dd031c2df,246c96e7-107a-4b0c-ab74-05ff3057cb38,1,published,success
0fc91e2d-4226-4ec0-9885-13d2d249642e,0fc91e2d-4226-4ec0-9885-13d2d249642e,image,"Screenshot 2025-04-03 at 3.38.01 PM.png","","Map showing De Aar solar farm phases 1 and 2",c6846f0a-0e31-458d-ad5a-1e06a7dadf69,6de9b4be-22f0-4b13-b180-2ca4420c981d,1,published,success
404dbfb2-d855-4b07-82d8-0f0cc6118c5d,404dbfb2-d855-4b07-82d8-0f0cc6118c5d,image,"Screenshot 2025-04-03 at 4.09.17 PM.png","","Map showing De Aar solar farm phase 3",717c321c-bb59-408f-a603-2f9cc219eaad,6de9b4be-22f0-4b13-b180-2ca4420c981d,2,published,success
114be7c3-4164-430f-bd6f-8213856fec93,114be7c3-4164-430f-bd6f-8213856fec93,image,"finasi_uganda_hospital_Progetto_CMR_14.jpg","",".",b8729f70-77ab-4f07-8582-5e3c187fbffe,f8e8e2ea-7e89-4e28-8dc3-df7608eb9f1c,1,published,success
fef36d1a-a003-4c53-8968-dfb0eaf2ee84,fef36d1a-a003-4c53-8968-dfb0eaf2ee84,image,"RT-Ap8vJ_400x400.jpg","",".",265dba70-6027-43fa-8bae-f19b5bd69d2e,f8e8e2ea-7e89-4e28-8dc3-df7608eb9f1c,2,published,success
e6383a0f-57f5-49f7-8032-a04ca7ef693c,e6383a0f-57f5-49f7-8032-a04ca7ef693c,image,"Screenshot 2025-04-02 at 3.45.47 PM.png","","Sahofika project location",11825617-b2cd-4787-b489-7101992a151b,7209b201-7480-44ef-b8ec-271d477b17b8,1,published,success
ec3c2c89-6927-4566-8478-0923e8287a2a,ec3c2c89-6927-4566-8478-0923e8287a2a,image,"images-11.jpeg","",".",e6973bdc-3e55-48c9-8bab-678778495429,71abbcde-ca38-4a1d-9a74-7036ed8dfbed,1,published,success
41be40a8-425f-48a2-b42c-cb157a77a3ab,41be40a8-425f-48a2-b42c-cb157a77a3ab,image,"CAD_EXT-FACADE-CAM01.jpg","",".",0a15474e-3035-45f2-871f-072bbeb58e5f,7e4e7551-412d-4726-9660-8d72ddc033da,1,published,success
1a8e203c-36ba-4ae3-a045-0c92bd6e8f7a,1a8e203c-36ba-4ae3-a045-0c92bd6e8f7a,image,"CAD_EXT-AMENITIES-CAM04-scaled.jpg","",".",5330c846-737c-4e70-9a02-2442b8ceadf0,7e4e7551-412d-4726-9660-8d72ddc033da,2,published,success
6c64e97e-d7ac-4e39-bf0c-9d2d28731060,6c64e97e-d7ac-4e39-bf0c-9d2d28731060,image,"kudu-block-last.jpg","","Kudu gas field location",8266d999-2a50-4d6b-9926-19d2d8c4a01f,4ef66414-07ee-427a-8b86-0d54b77dabd0,1,published,success
d18d0ed2-f82f-48f2-a0b1-51e2d56b2e37,d18d0ed2-f82f-48f2-a0b1-51e2d56b2e37,image,"congo brazzaville_page-0002.jpg","","Electrification Plan for Congo Brazzaville 2021-2046",ce711eac-a5b3-4780-ac35-92c0ba1e5846,be1e30e3-be9f-41ea-bd80-3d1ca69fead6,1,published,success
1a9c6c87-91d3-41d5-a2c2-a013cfffc69f,1a9c6c87-91d3-41d5-a2c2-a013cfffc69f,image,"Screenshot 2025-04-01 at 4.37.19 PM.png","","Map showing North Core Regional Interconnector line",941d55af-641e-48a8-ba64-a9ecdbbb384a,bbe7d261-79e6-4258-9c6f-f3a0fe8621c0,1,published,success
9ca1f419-d882-40ba-b64a-aaf69f2fcf0c,9ca1f419-d882-40ba-b64a-aaf69f2fcf0c,image,"Screenshot 2025-04-01 at 4.53.58 PM.png","","North Core Regional Power Interconnector components",673db7e4-5e24-4b14-9202-18edc9a53441,bbe7d261-79e6-4258-9c6f-f3a0fe8621c0,2,published,success
d1dcb91c-e83c-4908-a018-4cbb4ad27c5c,d1dcb91c-e83c-4908-a018-4cbb4ad27c5c,image,"images-9.jpeg","",".",af7153d4-53cc-4a9f-8da1-fb6afeaeab08,acce0fd9-47f9-4fae-a72c-620368b62c04,1,published,success
5c282a80-1e5d-4c12-9f32-d0c95c5f14e0,5c282a80-1e5d-4c12-9f32-d0c95c5f14e0,image,"images-10.jpeg","",".",24108865-45cb-4697-8075-7e7d3f22d1d9,acce0fd9-47f9-4fae-a72c-620368b62c04,2,published,success
4374967a-0965-4a11-80e2-992e3abd547c,4374967a-0965-4a11-80e2-992e3abd547c,image,"Screenshot 2025-02-07 at 8.44.38 PM.png","","Proposed Trans-Sahel electricity backbone line",80789d97-7c7c-4681-beda-8b3f4adafea4,13b806af-7473-4847-adad-5aea8214d25f,1,published,success
366d21e1-4422-4b6f-aa36-9c5f4d8daaa6,366d21e1-4422-4b6f-aa36-9c5f4d8daaa6,image,"Screenshot 2025-02-07 at 8.51.45 PM.png","","Map showing Mauritania-Mali interconnection line",5b7fab46-fa81-492a-8963-0bde97325b69,13b806af-7473-4847-adad-5aea8214d25f,2,published,success
4efa333b-75c8-4bd2-a5dd-8408fb4ad5f7,4efa333b-75c8-4bd2-a5dd-8408fb4ad5f7,image,"technical-drawing-of-soon-to-be-constructed-stadium-in-v0-c83kdm2v8c9d1.jpeg","",".",28949f49-ce80-4e1d-a005-1fbeba5b1706,9f503bc1-361d-4780-bb19-4cb322e903f3,1,published,success
3514258d-f1b6-47fd-b09e-c5c518ec504f,3514258d-f1b6-47fd-b09e-c5c518ec504f,image,"VFGrandPrix2018.jpg","",".",83408bc7-cb66-4e11-af76-bbb69eebdc2d,9f503bc1-361d-4780-bb19-4cb322e903f3,2,published,success
0509a5f8-4c4a-421f-84b8-57f7f248f7fb,0509a5f8-4c4a-421f-84b8-57f7f248f7fb,image,"093c615b-e27d-5eb4-b876-e27c2c17a240_0.jpg","",".",58ae1339-5f1b-4899-8306-56ac079ad7c0,68f49b26-a51d-43fd-b680-08c4b93a8baf,1,published,success
a000b0dd-babd-40bb-b676-8bdf4641f8e6,a000b0dd-babd-40bb-b676-8bdf4641f8e6,image,"technical-drawing-of-soon-to-be-constructed-stadium-in-v0-c83kdm2v8c9d1.jpeg","",".",ae0b1068-e9e9-452a-a82d-b73e40767c4d,68f49b26-a51d-43fd-b680-08c4b93a8baf,2,published,success
816db86c-03ec-4de2-95d1-cb15ff358212,816db86c-03ec-4de2-95d1-cb15ff358212,image,"Screenshot 2025-03-31 at 6.08.14 PM.png","","Major transmission projects over the TDP 2024 period",ae135679-ccf9-428c-adfe-852967fd6aa9,17a1e878-3b5c-4ad7-82f1-ebb7fe5c357a,1,published,success
43579b82-947f-4e05-bafa-2433a06f8a77,43579b82-947f-4e05-bafa-2433a06f8a77,image,"Screenshot 2025-03-31 at 6.07.30 PM.png","","TDP 2024 asset requirements for expansion",9c8b1be3-2784-413f-a98d-251aeb802304,17a1e878-3b5c-4ad7-82f1-ebb7fe5c357a,2,published,success
5d734be3-7a6c-440b-9f3e-26ed759bfb74,5d734be3-7a6c-440b-9f3e-26ed759bfb74,image,"Screenshot 2025-04-14 at 2.39.15 PM.png","","Transmission lines to be procured under pilot tender of South Africa's Independent Transmission Projects (ITP)",14d0856e-6197-41ea-b5f0-d4dbfb5c9d2e,17a1e878-3b5c-4ad7-82f1-ebb7fe5c357a,3,published,success
3fd4f8ed-961b-41c6-922c-51aa31884239,3fd4f8ed-961b-41c6-922c-51aa31884239,image,"images.jpeg","","Uzu hotel",87cc40d6-d1de-47c9-8d1b-0f1fad7a9309,5e75b7e3-a83a-4aae-8842-855ea56fc689,1,published,success
7812a760-6123-4c6f-af6f-f421cb69848e,7812a760-6123-4c6f-af6f-f421cb69848e,image,"download (2).jpeg","","Uzu hotel",d32048b7-095e-40ae-9dbc-9457c83b8652,5e75b7e3-a83a-4aae-8842-855ea56fc689,2,published,success
a12e9340-0aa1-45bf-83ce-65fc73417932,a12e9340-0aa1-45bf-83ce-65fc73417932,image,"download (1).jpeg","","Uzu hotel",1eb221e0-3b6d-4c4e-90a5-83e6f97b79c2,5e75b7e3-a83a-4aae-8842-855ea56fc689,3,published,success
71dfdf07-2f27-4c9a-8a49-53f11974a2da,71dfdf07-2f27-4c9a-8a49-53f11974a2da,image,"download.jpeg","","Uzu hotel",d5c3f79e-0817-4415-a3a6-f94e5192e16e,5e75b7e3-a83a-4aae-8842-855ea56fc689,4,published,success
49ec4d05-5fe5-4bd0-a358-74c9190b47d6,49ec4d05-5fe5-4bd0-a358-74c9190b47d6,image,"IMG-20200626-WA0017.jpg","",".",523b6511-5744-4467-9b07-7c51aab2057b,a93f1fbf-14b9-4125-803c-bf25c5670d85,1,published,success
84971d3e-37ac-4965-8874-6ea974c51df8,84971d3e-37ac-4965-8874-6ea974c51df8,image,"Dakar-Diamniadio-Sports-City-Project-2.jpg","",".",37f544ad-d679-4479-9abd-26428eb04e2b,a93f1fbf-14b9-4125-803c-bf25c5670d85,2,published,success
e43bfe8b-a3f7-4498-a02b-ce57a2f261d5,e43bfe8b-a3f7-4498-a02b-ce57a2f261d5,image,"01_10DESIGN_InertiaMLP_Image01_LR-1800x1191.jpg","",".",93cd8795-f143-4b1d-a6f9-bee0b5d2f9e1,ccb3e81e-0814-46e7-bb2b-184f41c5ef61,1,published,success
eb35989f-d85a-4b8a-89b0-1260ac83882c,eb35989f-d85a-4b8a-89b0-1260ac83882c,image,"F4_0.png","","Lagoona City, Cote d'Ivoire",aa4ca903-70d7-4f20-90fd-a3320f9a3238,23a2207c-94df-4570-987c-6f875f0f39e3,1,published,success
7bc1a2b4-398a-4171-9adf-f10db30f67a2,7bc1a2b4-398a-4171-9adf-f10db30f67a2,image,"F3_1.png","","Lagoona City, Cote d'Ivoire",3d8b78b3-5d3c-43a1-847c-72559e05deb7,23a2207c-94df-4570-987c-6f875f0f39e3,2,published,success
d44691e8-a6a8-4ae3-aae1-ef3418d0cf2a,d44691e8-a6a8-4ae3-aae1-ef3418d0cf2a,image,"f2_0.png","","Lagoona City, Cote d'Ivoire",022cacf4-8dcb-427f-9c55-e27f36e2306c,23a2207c-94df-4570-987c-6f875f0f39e3,3,published,success
e368d780-328e-47d1-9db0-3dad4273f89c,e368d780-328e-47d1-9db0-3dad4273f89c,image,"f1_0.png","","Lagoona City, Cote d'Ivoire",845085ef-693f-4ef6-8734-d9319d908e80,23a2207c-94df-4570-987c-6f875f0f39e3,4,published,success
3cad3132-ecd7-4b46-b421-6fce861e2f53,3cad3132-ecd7-4b46-b421-6fce861e2f53,image,"2019-12-10-EuroAfrica-Map.jpg","","a",5f3f281e-a5df-43ae-b0cb-8ba9d33cc819,abe730fc-4e36-4764-83b0-e321ed878597,1,published,success
0fa8692b-4608-4cf1-8baf-ec49bb843173,0fa8692b-4608-4cf1-8baf-ec49bb843173,image,"2019EuroAfrica-Map2.jpg","","b",1a576358-1a19-4d64-a70c-3de1f3c1e159,abe730fc-4e36-4764-83b0-e321ed878597,2,published,success
bcc7ffee-e0a4-411b-b421-033185195a3c,bcc7ffee-e0a4-411b-b421-033185195a3c,image,"GlyXDCaWgAABC97.jpeg","","Kaduna BRT Red line route map",b2d9a7f5-dc19-4e1b-91ec-703c3af11c10,242af94c-9263-4b56-80c3-31dfca38ed09,1,published,success
