id,drupal_id,drupal_uuid,name,slug,status,description,headquarters,employees,projects_completed,phone,email,website,migration_status,migration_action
22cd0574-06c5-40d7-af5c-b02b84ffa2c4,3087,"22cd0574-06c5-40d7-af5c-b02b84ffa2c4","HELPDESK ENGINEERING TANZANIA LIMITED","3087",published,"","",,,"","","",success,created
112968ee-cf8d-4d7f-9b4c-478068085e97,3085,"112968ee-cf8d-4d7f-9b4c-478068085e97","KARKOREY CONSTRUCTION COMPANY","3085",published,"","",,,"","","",success,created
c6e71575-f2ad-47c0-b7e6-8b5310c69530,3084,"c6e71575-f2ad-47c0-b7e6-8b5310c69530","TTN CONSTRUCTION COMPANY","3084",published,"","",,,"","","",success,created
44ac3467-edef-48e5-82b0-647c40a59891,3083,"44ac3467-edef-48e5-82b0-647c40a59891","PAY CONSTRUCTION ETS BOROM DEURBI","3083",published,"","",,,"","","",success,created
1a5cafce-84bc-47fd-be23-38c079797e46,3082,"1a5cafce-84bc-47fd-be23-38c079797e46","MBAYAR CONSTRUCTION ETS BOROM DEURBI","3082",published,"","",,,"","","",success,created
fca4d8f0-92a8-4c02-98f2-5ad8a8945ef3,3081,"fca4d8f0-92a8-4c02-98f2-5ad8a8945ef3","GROUPE UNIVERS TLCOM","3081",published,"","",,,"","","",success,created
0c9b07a5-9a04-448c-b3ad-a952196cb62d,3080,"0c9b07a5-9a04-448c-b3ad-a952196cb62d","HENAN CHINE","3080",published,"","",,,"","","",success,created
823ba70c-8742-4232-bd33-19142319b453,3079,"823ba70c-8742-4232-bd33-19142319b453","DAROSA","3079",published,"","",,,"","","",success,created
f5d86fc1-9546-4a4f-af0a-e67381ba424c,3077,"f5d86fc1-9546-4a4f-af0a-e67381ba424c","KELIMANE ENTERPRISE","3077",published,"","",,,"","","",success,created
c92ca36b-3ce5-4639-a74e-bcfc4d7df323,3076,"c92ca36b-3ce5-4639-a74e-bcfc4d7df323","BDGB","3076",published,"","",,,"33 820 44 77","","",success,created
18f0881b-6d0b-4969-943b-912d5e12086d,3075,"18f0881b-6d0b-4969-943b-912d5e12086d","SGI SNGAL SARL","3075",published,"","",,,"","","",success,created
9c5330c0-0142-49cf-a78c-4ee7ccc88438,3074,"9c5330c0-0142-49cf-a78c-4ee7ccc88438","EDE","3074",published,"","",,,"","","",success,created
